category,name,rating,rating_num
Vitamins,vitamin E,Best,3.0
Skin-Restoring,vitamin F,Best,3.0
Hydration,vitamin F,Best,3.0
Vitamins,vitamin F,Best,3.0
Skin-Replenishing,vitamin F,Best,3.0
Antioxidants,vitamin F,Best,3.0
Emollients,vitamin F,Best,3.0
Vitamins,vitamin H,Good,2.0
Vitamins,vitamin K,Good,2.0
Sensitizing,volatile oil,Poor,0.0
Fragrance: Synthetic and Fragrant Plant Extracts,volatile oil,Poor,0.0
Plant Extracts,walnut extract,Average,1.0
Antioxidants,walnut extract,Average,1.0
Emollients,walnut oil,Good,2.0
Plant Extracts,walnut oil,Good,2.0
Scrub Agents,walnut shell powder,Average,1.0
Miscellaneous,water,Good,2.0
Plant Extracts,watercress extract,Average,1.0
Antioxidants,watercress extract,Average,1.0
Plant Extracts,watermelon fruit extract,Best,3.0
Antioxidants,watermelon fruit extract,Best,3.0
Hydration,wheat amino acids,Good,2.0
Miscellaneous,wheat amino acids,Good,2.0
Thickeners/Emulsifiers,wheat germ glycerides,Good,2.0
Texture Enhancer,wheat germ glycerides,Good,2.0
Emollients,wheat germ glycerides,Good,2.0
Plant Extracts,wheat germ oil,Good,2.0
Emollients,wheat germ oil,Good,2.0
Skin-Replenishing,wheat protein,Good,2.0
Miscellaneous,whey protein,Good,2.0
Skin-Softening,whey protein,Good,2.0
Sensitizing,white nettle,Average,1.0
Skin-Soothing,white nettle,Average,1.0
Plant Extracts,white nettle,Average,1.0
Plant Extracts,white oak bark extract,Poor,0.0
Sensitizing,white oak bark extract,Poor,0.0
Antioxidants,white tea leaf extract,Best,3.0
Plant Extracts,white tea leaf extract,Best,3.0
Skin-Soothing,white willow,Good,2.0
Plant Extracts,white willow,Good,2.0
Skin-Soothing,wild ginger,Poor,0.0
Sensitizing,wild ginger,Poor,0.0
Plant Extracts,wild ginger,Poor,0.0
Plant Extracts,willow bark,Good,2.0
Skin-Soothing,willow bark,Good,2.0
Skin-Soothing,willow herb,Best,3.0
Plant Extracts,willow herb,Best,3.0
Plant Extracts,wintergreen oil,Poor,0.0
Sensitizing,wintergreen oil,Poor,0.0
Sensitizing,witch hazel,Poor,0.0
Plant Extracts,witch hazel,Poor,0.0
Skin-Soothing,witch hazel,Poor,0.0
Antioxidants,witch hazel,Poor,0.0
Texture Enhancer,xanthan gum,Good,2.0
Thickeners/Emulsifiers,xanthan gum,Good,2.0
Antioxidants,xanthophyll,Best,3.0
Plant Extracts,xanthophyll,Best,3.0
Thickeners/Emulsifiers,xylitol,Good,2.0
Texture Enhancer,xylitol,Good,2.0
Slip Agents,xylitol,Good,2.0
Hydration,xylitylglucoside,Good,2.0
Miscellaneous,xylose,Good,2.0
Hydration,xylose,Good,2.0
Miscellaneous,xymenynic acid,Good,2.0
Skin-Softening,xymenynic acid,Good,2.0
Skin-Soothing,yarrow extract,Poor,0.0
Sensitizing,yarrow extract,Poor,0.0
Plant Extracts,yarrow extract,Poor,0.0
Antioxidants,yeast,Good,2.0
Antioxidants,yeast extract,Good,2.0
Coloring Agents/Pigments,yellow 5,Good,2.0
Coloring Agents/Pigments,yellow 6 lake,Good,2.0
Skin-Soothing,yerba mate extract,Best,3.0
Plant Extracts,yerba mate extract,Best,3.0
Antioxidants,yerba mate extract,Best,3.0
Plant Extracts,ylang ylang,Poor,0.0
Antioxidants,ylang ylang,Poor,0.0
Fragrance: Synthetic and Fragrant Plant Extracts,ylang ylang,Poor,0.0
Sensitizing,ylang ylang,Poor,0.0
Miscellaneous,yogurt,Average,1.0
Sensitizing,yucca extract,Average,1.0
Plant Extracts,yucca extract,Average,1.0
Antioxidants,yucca extract,Average,1.0
Skin-Soothing,yucca extract,Average,1.0
Skin-Soothing,zinc,Best,3.0
Antioxidants,zinc,Best,3.0
Miscellaneous,zinc PCA,Best,3.0
Miscellaneous,zinc carbonate,Poor,0.0
Sensitizing,zinc carbonate,Poor,0.0
Hydration,zinc gluconate,Good,2.0
Preservatives,zinc gluconate,Good,2.0
Thickeners/Emulsifiers,zinc oxide,Best,3.0
Antioxidants,zinc oxide,Best,3.0
Coloring Agents/Pigments,zinc oxide,Best,3.0
Skin-Soothing,zinc oxide,Best,3.0
Texture Enhancer,zinc stearate,Good,2.0
Coloring Agents/Pigments,zinc stearate,Good,2.0
Thickeners/Emulsifiers,zinc stearate,Good,2.0
Slip Agents,zinc stearate,Good,2.0
Preservatives,zinc sulfate,Poor,0.0
Sensitizing,zinc sulfate,Poor,0.0
