name,category,rating,rating_num
"1, 2-Hexanediol",['Preservatives'],Good,2
10-Hydroxydecanoic Acid,['Emollients'],Good,2
4-T-butylcyclohexanol,"['Emollients', 'Skin-Soothing']",Good,2
Acacia farnesiana extract,"['Plant Extracts', 'Fragrance: Synthetic and Fragrant Plant Extracts']",Poor,0
acacia senegal gum,"['Texture Enhancer', 'Plant Extracts', 'Skin-Soothing']",Good,2
acai,"['Antioxidants', 'Plant Extracts']",Best,3
acerola fruit extract,['Plant Extracts'],Good,2
acetic acid,['Sensitizing'],Poor,0
acetone,['Sensitizing'],Poor,0
acetylated castor oil,"['Texture Enhancer', 'Emollients']",Good,2
acetylated hydrogenated cottonseed glyceride,"['Texture Enhancer', 'Emollients']",Good,2
acetylated lanolin,['Emollients'],Good,2
acetylated lanolin alcohol,['Emollients'],Good,2
acetylated palm kernel glycerides,"['Texture Enhancer', 'Emollients']",Good,2
acetyl carnitine HCL,['Antioxidants'],Best,3
acetyl glucosamine,['Skin-Replenishing'],Best,3
acetyl glyceryl ricinoleate,"['Texture Enhancer', 'Emollients']",Good,2
acetyl hexapeptide-8,['Skin-Restoring'],Good,2
acetyl octapeptide-3,['Skin-Restoring'],Good,2
acetyl tetrapeptide-5,['Skin-Restoring'],Best,3
acetyl tributyl citrate,['Film-Forming/Holding Agents'],Average,1
acetyl tyrosine,['Hydration'],Good,2
Achillea millefolium,"['Skin-Soothing', 'Plant Extracts']",Poor,0
acid,['Miscellaneous'],Average,1
acne soap,['Cleansing Agents'],Poor,0
acrylate,['Texture Enhancer'],Good,2
acrylates/C10-30 alkyl acrylate crosspolymer,['Texture Enhancer'],Good,2
acrylates/dimethicone copolymer,"['Silicones', 'Texture Enhancer']",Good,2
acrylates/steareth-20 methacrylate copolymer,['Texture Enhancer'],Good,2
acrylates copolymer,['Texture Enhancer'],Good,2
Actaea racemosa,['Plant Extracts'],Average,1
Actinidia chinensis (kiwi fruit) extract,"['Antioxidants', 'Plant Extracts']",Best,3
adenosine,"['Skin-Soothing', 'Skin-Restoring']",Best,3
adenosine phosphate,"['Skin-Restoring', 'Skin-Soothing']",Best,3
adenosine triphosphate,"['Skin-Soothing', 'Skin-Restoring']",Best,3
adipic acid/neopentyl glycol/trimellitic anhydride copolymer,['Texture Enhancer'],Good,2
advanced glycation endproduct (AGE),['Miscellaneous'],Poor,0
Aerocarpus santalinus,"['Plant Extracts', 'Fragrance: Synthetic and Fragrant Plant Extracts']",Poor,0
Aesculus hippocastanum,"['Skin-Soothing', 'Plant Extracts']",Good,2
agar,"['Antioxidants', 'Plant Extracts', 'Emollients', 'Texture Enhancer']",Good,2
AGE,['Miscellaneous'],Poor,0
Agrimonia eupatoria leaf extract,"['Antioxidants', 'Plant Extracts']",Average,1
AHA,['Exfoliant'],Best,3
Ahnfeltia concinna extract,"['Antioxidants', 'Texture Enhancer', 'Plant Extracts', 'Emollients']",Good,2
ahnfeltia extract,"['Antioxidants', 'Emollients', 'Texture Enhancer', 'Plant Extracts']",Good,2
Ahnfeltiopsis concinna extract,"['Emollients', 'Antioxidants', 'Plant Extracts', 'Texture Enhancer']",Good,2
alanine,['Antioxidants'],Good,2
Alaria esculenta,"['Antioxidants', 'Emollients', 'Plant Extracts', 'Texture Enhancer']",Good,2
albumin,['Texture Enhancer'],Poor,0
alcloxa,['Uncategorized'],Poor,0
alcohol,"['Emollients', 'Cleansing Agents']",Average,1
Aleurites moluccana seed oil,"['Plant Extracts', 'Antioxidants']",Best,3
alfalfa extract,"['Antioxidants', 'Plant Extracts']",Best,3
algae,"['Antioxidants', 'Emollients', 'Texture Enhancer', 'Plant Extracts']",Good,2
algae extract,"['Antioxidants', 'Emollients', 'Texture Enhancer', 'Plant Extracts']",Good,2
algin,"['Antioxidants', 'Texture Enhancer', 'Emollients', 'Plant Extracts']",Good,2
aliphatic hydrocarbon,['Uncategorized'],Good,2
alkaline,['Uncategorized'],Poor,0
alkyloamides,['Texture Enhancer'],Average,1
allantoin,['Skin-Soothing'],Best,3
allyl methacrylates crosspolymer,['Texture Enhancer'],Good,2
almond/borage/linseed/olive acids glycerides,"['Antioxidants', 'Skin-Replenishing', 'Hydration']",Best,3
almond oil,"['Emollients', 'Skin-Replenishing']",Best,3
Aloe barbadensis,"['Skin-Soothing', 'Plant Extracts']",Good,2
aloe barbadensis leaf juice extract,"['Skin-Soothing', 'Plant Extracts']",Good,2
aloe barbadensis leaf juice powder,['Plant Extracts'],Good,2
aloe extract,"['Skin-Soothing', 'Plant Extracts']",Good,2
aloe juice,"['Skin-Soothing', 'Plant Extracts']",Good,2
aloe vera,"['Skin-Soothing', 'Plant Extracts']",Good,2
alpha bisabolol,"['Skin-Soothing', 'Plant Extracts']",Best,3
alpha glucan oligosaccharide,['Emollients'],Best,3
alpha hydroxy acid,['Exfoliant'],Best,3
alpha isomethyl ionone,['Fragrance: Synthetic and Fragrant Plant Extracts'],Poor,0
alpha lipoic acid,['Antioxidants'],Best,3
alpha-tocopherol,"['Antioxidants', 'Vitamins']",Best,3
Alteromonas ferment extract,['Plant Extracts'],Good,2
Althaea rosea,"['Skin-Soothing', 'Texture Enhancer', 'Plant Extracts']",Good,2
Althea officinalis,"['Skin-Soothing', 'Plant Extracts']",Best,3
alumina,"['Texture Enhancer', 'Scrub Agents', 'Absorbent']",Good,2
aluminum,['Uncategorized'],Good,2
Aluminum hydroxide,"['Texture Enhancer', 'Absorbent']",Good,2
aluminum magnesium silicate,['Absorbent'],Good,2
aluminum powder,['Coloring Agents/Pigments'],Good,2
aluminum silicate,"['Absorbent', 'Scrub Agents']",Good,2
aluminum starch octenylsuccinate,"['Texture Enhancer', 'Absorbent']",Good,2
aluminum stearate,['Texture Enhancer'],Good,2
aluminum sulfate,"['Absorbent', 'Antioxidants']",Poor,0
amino acid,"['Antioxidants', 'Skin-Replenishing']",Best,3
aminobutyric acid,['Skin-Soothing'],Average,1
aminomethyl propanediol,['Uncategorized'],Good,2
aminomethyl propanol,['Uncategorized'],Good,2
ammonium acryloyldimethyltaurate/VP copolymer,['Texture Enhancer'],Good,2
ammonium chloride,['Absorbent'],Poor,0
ammonium glycolate,['Exfoliant'],Best,3
ammonium hydroxide,['Uncategorized'],Average,1
ammonium laureth sulfate,['Cleansing Agents'],Good,2
ammonium lauryl sulfate,['Cleansing Agents'],Good,2
amodimethicone,"['Silicones', 'Emollients', 'Texture Enhancer']",Good,2
amygdalic acid,"['Exfoliant', 'Antioxidants']",Good,2
amyl cinnamate,['Fragrance: Synthetic and Fragrant Plant Extracts'],Poor,0
amyl salicylate,['Fragrance: Synthetic and Fragrant Plant Extracts'],Poor,0
amyris oil,"['Plant Extracts', 'Fragrance: Synthetic and Fragrant Plant Extracts']",Poor,0
Anacyclus pyrethrum,['Plant Extracts'],Poor,0
Anacystis nidulans extract,"['Antioxidants', 'Plant Extracts', 'Texture Enhancer', 'Emollients']",Good,2
Ananas sativus fruit extract,"['Plant Extracts', 'Exfoliant']",Good,2
andiroba oil,"['Skin-Soothing', 'Plant Extracts']",Good,2
Anethum graveolens,"['Plant Extracts', 'Fragrance: Synthetic and Fragrant Plant Extracts']",Average,1
Angelica archangelica root oil,"['Antioxidants', 'Plant Extracts', 'Fragrance: Synthetic and Fragrant Plant Extracts']",Poor,0
Angelica polymorpha sinensis root extract,"['Antioxidants', 'Plant Extracts']",Poor,0
anhydroxylitol,['Hydration'],Good,2
anisaldehyde,['Fragrance: Synthetic and Fragrant Plant Extracts'],Poor,0
anise,"['Antioxidants', 'Fragrance: Synthetic and Fragrant Plant Extracts']",Poor,0
annato extract,['Plant Extracts'],Good,2
Anthemis nobilis flower extract,"['Skin-Soothing', 'Antioxidants']",Best,3
anthocyanin,"['Antioxidants', 'Plant Extracts']",Best,3
antioxidant,['Antioxidants'],Best,3
apple fruit extract,"['Antioxidants', 'Plant Extracts']",Best,3
apricot kernel,['Scrub Agents'],Average,1
apricot kernel oil,"['Plant Extracts', 'Emollients']",Best,3
arachidic acid,"['Texture Enhancer', 'Emollients']",Good,2
arachidyl alcohol,"['Texture Enhancer', 'Emollients']",Good,2
arachidyl glucoside,['Cleansing Agents'],Good,2
arachidyl propionate,"['Texture Enhancer', 'Emollients']",Good,2
Arachis hypogaea extract,"['Skin-Soothing', 'Emollients', 'Plant Extracts']",Best,3
arbutin,['Plant Extracts'],Best,3
Arctium lappa,"['Skin-Soothing', 'Plant Extracts', 'Antioxidants']",Best,3
Arctium majus,"['Plant Extracts', 'Antioxidants', 'Skin-Soothing']",Best,3
Arctostaphylos uva ursi leaf,"['Antioxidants', 'Plant Extracts']",Best,3
Argania spinosa,"['Antioxidants', 'Plant Extracts']",Best,3
Argania spinosa kernel oil,"['Emollients', 'Antioxidants', 'Plant Extracts']",Best,3
argan oil,"['Antioxidants', 'Emollients', 'Plant Extracts']",Best,3
arginine,['Antioxidants'],Good,2
Argireline,['Skin-Restoring'],Good,2
arnica extract,['Plant Extracts'],Poor,0
aroma/flavor,['Fragrance: Synthetic and Fragrant Plant Extracts'],Average,1
arrowroot,['Texture Enhancer'],Average,1
artemia extract,"['Antioxidants', 'Plant Extracts', 'Emollients', 'Texture Enhancer']",Good,2
Artemisia absinthium extract,['Plant Extracts'],Average,1
Artemisia vulgaris,['Plant Extracts'],Average,1
Ascophyllum nodosum,"['Antioxidants', 'Emollients', 'Plant Extracts', 'Texture Enhancer']",Good,2
ascorbic acid,"['Antioxidants', 'Vitamins']",Best,3
ascorbyl glucosamine,"['Antioxidants', 'Vitamins']",Best,3
ascorbyl glucoside,"['Antioxidants', 'Vitamins']",Best,3
ascorbyl methylsilanol pectinate,"['Antioxidants', 'Texture Enhancer', 'Vitamins']",Best,3
ascorbyl palmitate,"['Antioxidants', 'Vitamins']",Best,3
asparagine,['Antioxidants'],Good,2
Asparagopsis armata extract,"['Antioxidants', 'Emollients', 'Plant Extracts', 'Texture Enhancer']",Good,2
aspartic acid,"['Antioxidants', 'Skin-Replenishing']",Good,2
astaxanthin,['Antioxidants'],Best,3
astaxanthin extract,['Antioxidants'],Best,3
Astragalus membranaceus,"['Antioxidants', 'Plant Extracts']",Best,3
Astragalus sinicus,"['Antioxidants', 'Plant Extracts']",Good,2
Astrocaryum murumuru seed butter,"['Emollients', 'Plant Extracts']",Good,2
ATP,"['Skin-Soothing', 'Skin-Restoring']",Best,3
atractylodes macrocephala root powder,"['Antioxidants', 'Skin-Soothing', 'Plant Extracts']",Best,3
Atractyloydes lancea root extract,['Plant Extracts'],Average,1
Avena sativa,"['Skin-Soothing', 'Plant Extracts']",Best,3
avobenzone,['Sunscreen Actives'],Best,3
avocado oil,"['Antioxidants', 'Emollients']",Best,3
awapuhi,['Plant Extracts'],Poor,0
Azadirachta indica,"['Plant Extracts', 'Antioxidants']",Poor,0
azelaic acid,"['Skin-Soothing', 'Antioxidants', 'Exfoliant']",Best,3
azelaoyl bis-dipeptide-10,['Skin-Restoring'],Best,3
Azelex,['Uncategorized'],Best,3
azuki beans,['Scrub Agents'],Average,1
azulene,"['Skin-Soothing', 'Plant Extracts', 'Antioxidants']",Average,1
babassu oil,"['Plant Extracts', 'Emollients']",Good,2
bakuchiol,"['Antioxidants', 'Plant Extracts']",Good,2
balm mint extract,"['Plant Extracts', 'Fragrance: Synthetic and Fragrant Plant Extracts']",Poor,0
balsam peru,"['Plant Extracts', 'Fragrance: Synthetic and Fragrant Plant Extracts']",Poor,0
Bambusa vulgaris (bamboo) leaf/stem extract,['Uncategorized'],Best,3
banana extract,"['Antioxidants', 'Plant Extracts']",Average,1
barberry,['Skin-Soothing'],Best,3
barium sulfate,['Coloring Agents/Pigments'],Poor,0
barley extract,['Plant Extracts'],Average,1
batyl alcohol,['Emollients'],Good,2
bay leaf oil,"['Antioxidants', 'Plant Extracts', 'Fragrance: Synthetic and Fragrant Plant Extracts']",Poor,0
bearberry extract,['Antioxidants'],Good,2
bee pollen,['Uncategorized'],Poor,0
beeswax,"['Texture Enhancer', 'Emollients']",Good,2
beet root extract,"['Antioxidants', 'Coloring Agents/Pigments', 'Plant Extracts']",Good,2
beheneth-5,['Thickeners/Emulsifiers'],Good,2
behenic acid,"['Texture Enhancer', 'Cleansing Agents']",Good,2
behentrimonium chloride,"['Texture Enhancer', 'Emollients']",Good,2
behenyl alcohol,['Texture Enhancer'],Good,2
Bellis perennis,['Plant Extracts'],Poor,0
bentonite,['Absorbent'],Good,2
benzalkonium chloride,['Antioxidants'],Average,1
benzephenone-3,['Sunscreen Actives'],Good,2
benzoic acid,['Preservatives'],Good,2
benzoin extract,['Fragrance: Synthetic and Fragrant Plant Extracts'],Poor,0
benzophenone,['Sunscreen Actives'],Good,2
benzothonium chloride,['Preservatives'],Good,2
benzoyl peroxide,['Anti-Acne'],Best,3
benzyl alcohol,['Preservatives'],Good,2
benzyl salicylate,['Fragrance: Synthetic and Fragrant Plant Extracts'],Poor,0
Berberis aristata,"['Plant Extracts', 'Antioxidants']",Best,3
bergamot oil,"['Plant Extracts', 'Fragrance: Synthetic and Fragrant Plant Extracts']",Poor,0
Bertholletia excelsa extract,"['Antioxidants', 'Plant Extracts']",Good,2
beta-carotene,['Antioxidants'],Good,2
beta-glucan,"['Skin-Soothing', 'Antioxidants']",Best,3
beta hydroxy acid,"['Skin-Soothing', 'Antioxidants', 'Exfoliant']",Best,3
betaine salicylate,['Exfoliant'],Good,2
beta-sitosterol,"['Skin-Soothing', 'Plant Extracts', 'Skin-Replenishing']",Best,3
Beta vulgaris root extract,"['Antioxidants', 'Coloring Agents/Pigments', 'Plant Extracts']",Good,2
Betula alba,"['Antioxidants', 'Plant Extracts']",Good,2
BHA (beta hydroxy acid),"['Skin-Soothing', 'Exfoliant', 'Anti-Acne']",Best,3
BHT,['Antioxidants'],Average,1
bifida ferment lysate,['Miscellaneous'],Good,2
bilberry extract,['Plant Extracts'],Good,2
bioflavonoid,['Antioxidants'],Best,3
biotin,['Vitamins'],Good,2
birch bark extract,"['Antioxidants', 'Plant Extracts']",Good,2
birch leaf extract,"['Antioxidants', 'Plant Extracts']",Good,2
bisabolol,"['Skin-Soothing', 'Plant Extracts']",Best,3
bis-diglyceryl polyacyladipate,"['Texture Enhancer', 'Emollients']",Good,2
bismuth oxychloride,"['Texture Enhancer', 'Absorbent']",Average,1
bis-PEG-18 methyl ether dimethyl silane,"['Silicones', 'Cleansing Agents', 'Texture Enhancer', 'Emollients']",Good,2
bis-phenylpropyl dimethicone,"['Silicones', 'Texture Enhancer']",Good,2
bitter orange flower,"['Plant Extracts', 'Fragrance: Synthetic and Fragrant Plant Extracts']",Poor,0
blackberry,"['Antioxidants', 'Plant Extracts']",Best,3
black cohosh,['Plant Extracts'],Average,1
black currant oil,['Plant Extracts'],Best,3
black elderberry,"['Antioxidants', 'Plant Extracts']",Good,2
black locust extract,"['Antioxidants', 'Plant Extracts']",Poor,0
black mulberry,['Plant Extracts'],Good,2
black pepper extract and oil,['Plant Extracts'],Poor,0
black raspberry,"['Antioxidants', 'Plant Extracts']",Best,3
black tea,"['Skin-Soothing', 'Plant Extracts', 'Antioxidants']",Best,3
bladderwrack extract,"['Antioxidants', 'Plant Extracts']",Best,3
bloodwort,['Plant Extracts'],Poor,0
blue 1,['Coloring Agents/Pigments'],Good,2
blue 1 lake,['Coloring Agents/Pigments'],Good,2
Boerhavia diffusa root extract,"['Skin-Soothing', 'Plant Extracts', 'Antioxidants']",Best,3
bois de rose oil,"['Plant Extracts', 'Fragrance: Synthetic and Fragrant Plant Extracts']",Poor,0
bois oil,"['Plant Extracts', 'Fragrance: Synthetic and Fragrant Plant Extracts']",Poor,0
borage seed extract,"['Skin-Soothing', 'Plant Extracts']",Best,3
borage seed oil,"['Skin-Soothing', 'Emollients', 'Antioxidants', 'Plant Extracts']",Best,3
Borago officinalis extract,"['Skin-Soothing', 'Antioxidants', 'Emollients', 'Plant Extracts']",Best,3
Borago officinalis seed oil,"['Skin-Soothing', 'Plant Extracts', 'Emollients', 'Antioxidants']",Best,3
borate,['Preservatives'],Poor,0
borax,['Preservatives'],Poor,0
boric acid,['Preservatives'],Good,2
boron nitride,['Absorbent'],Good,2
Boswellia carterii,"['Plant Extracts', 'Fragrance: Synthetic and Fragrant Plant Extracts']",Poor,0
Boswellia serrata extract,"['Skin-Soothing', 'Fragrance: Synthetic and Fragrant Plant Extracts', 'Plant Extracts']",Average,1
botanicals,['Plant Extracts'],Average,1
boysenberry,"['Antioxidants', 'Plant Extracts']",Best,3
Brassica campestris,"['Antioxidants', 'Emollients']",Best,3
Brazil nut extract,"['Antioxidants', 'Plant Extracts']",Good,2
broad spectrum,['Sunscreen Actives'],Good,2
bromelain,"['Plant Extracts', 'Exfoliant']",Good,2
bronopol,['Preservatives'],Poor,0
bronze powder,['Coloring Agents/Pigments'],Good,2
Buddleja davidii extract,"['Antioxidants', 'Plant Extracts']",Best,3
bumetrizole,['Sunscreen Actives'],Good,2
Bupleurum falcatum extract,['Plant Extracts'],Average,1
burdock root,"['Skin-Soothing', 'Antioxidants', 'Plant Extracts']",Best,3
butyl acetate,"['Film-Forming Agents', 'Texture Enhancer']",Good,2
butylene glycol,['Texture Enhancer'],Good,2
butyl methoxydibenzoylmethane,['Sunscreen Actives'],Best,3
butylparaben,['Preservatives'],Good,2
butylphenyl methylpropional,['Fragrance: Synthetic and Fragrant Plant Extracts'],Poor,0
Butyrospermum fruit,"['Plant Extracts', 'Emollients']",Best,3
Butyrospermum parkii,"['Plant Extracts', 'Emollients', 'Skin-Replenishing']",Best,3
Butyrosperum parkii (shea) butter extract,"['Emollients', 'Antioxidants', 'Plant Extracts']",Best,3
Buxus chinensis,"['Plant Extracts', 'Skin-Replenishing', 'Emollients']",Best,3
C10-30 cholesterol/lanosterol esters,['Emollients'],Best,3
C11-15 pareth-7,"['Cleansing Agents', 'Emulsifiers']",Good,2
C12-15 alkyl benzoate,"['Texture Enhancer', 'Emollients']",Good,2
C12-16 pareth-9,"['Cleansing Agents', 'Emulsifiers']",Good,2
C12-18 acid triglyceride,"['Texture Enhancer', 'Emollients']",Good,2
C13-14 isoparaffin,['Texture Enhancer'],Good,2
C18-36 acid triglyceride,"['Texture Enhancer', 'Emollients']",Good,2
C20-40 pareth-40,['Cleansing Agents'],Good,2
caffeic acid,['Antioxidants'],Best,3
caffeine,"['Antioxidants', 'Plant Extracts']",Average,1
cajeputi oil,['Plant Extracts'],Poor,0
calamine,['Sensitizing'],Poor,0
calcium ascorbate,"['Antioxidants', 'Vitamins']",Best,3
calcium carbonate,['Absorbent'],Good,2
calcium d-pantetheine-s-sulfonate,['Vitamins'],Good,2
calcium gluconate,['Skin-Soothing'],Good,2
calcium pantothenate,['Vitamins'],Good,2
calendula extract,"['Skin-Soothing', 'Antioxidants', 'Plant Extracts']",Good,2
Calendula officinalis flower extract,"['Antioxidants', 'Plant Extracts']",Good,2
Calluna vulgaris flower extract,"['Skin-Soothing', 'Plant Extracts']",Best,3
Calophyllum inophyllum seed oil,['Plant Extracts'],Good,2
Camellia japonica,"['Antioxidants', 'Plant Extracts']",Best,3
Camellia oleifera,"['Antioxidants', 'Plant Extracts']",Best,3
Camellia sinensis,"['Antioxidants', 'Plant Extracts']",Best,3
camphor,['Plant Extracts'],Poor,0
cananga extract,"['Plant Extracts', 'Fragrance: Synthetic and Fragrant Plant Extracts']",Poor,0
Cananga odorata,"['Plant Extracts', 'Fragrance: Synthetic and Fragrant Plant Extracts']",Poor,0
candelilla/jojoba/rice bran polyglyceryl-3 esters,['Thickeners/Emulsifiers'],Best,3
candelilla wax,"['Plant Extracts', 'Emollients', 'Texture Enhancer']",Good,2
Cannabis sativa L. oil,"['Plant Extracts', 'Emollients']",Good,2
canola oil,"['Skin-Soothing', 'Skin-Replenishing', 'Plant Extracts']",Best,3
caprooyl phytosphingosine,"['Skin-Replenishing', 'Skin-Restoring']",Best,3
caprooyl sphingosine,"['Skin-Replenishing', 'Skin-Restoring']",Best,3
caprooyl tetrapeptide-3,['Skin-Restoring'],Best,3
caprylic/capric triglyceride,"['Plant Extracts', 'Emollients', 'Texture Enhancer']",Best,3
capryloyl glycerin/sebacic acid copolymer,"['Film-Forming/Holding Agents', 'Texture Enhancer']",Good,2
capryloyl glycine,['Hydration'],Good,2
caprylyl caprylate/caprate,"['Emollients', 'Skin-Softening']",Good,2
caprylyl glycol,"['Plant Extracts', 'Preservatives']",Good,2
caprylyl methicone,"['Silicones', 'Emollients']",Good,2
capsaicin,['Plant Extracts'],Poor,0
capsicum,['Plant Extracts'],Poor,0
capsicum oleoresin,['Plant Extracts'],Poor,0
caramel,['Coloring Agents/Pigments'],Good,2
carbomer,['Texture Enhancer'],Good,2
carbopol,['Texture Enhancer'],Good,2
carboxylic acid,['Antioxidants'],Best,3
cardamom,"['Plant Extracts', 'Fragrance: Synthetic and Fragrant Plant Extracts']",Poor,0
carmine,['Coloring Agents/Pigments'],Good,2
carnauba wax,"['Plant Extracts', 'Absorbent', 'Texture Enhancer']",Good,2
carnitine,['Antioxidants'],Best,3
carnosic acid,"['Antioxidants', 'Plant Extracts']",Best,3
carnosine,"['Antioxidants', 'Plant Extracts']",Best,3
carnosol acid,"['Antioxidants', 'Plant Extracts']",Best,3
carrageenan,"['Plant Extracts', 'Texture Enhancer']",Good,2
carrot oil,"['Plant Extracts', 'Skin-Replenishing', 'Emollients']",Best,3
Carthamus tinctorius oil,"['Plant Extracts', 'Emollients']",Best,3
carvone,['Fragrance: Synthetic and Fragrant Plant Extracts'],Poor,0
Carya illinoensis oil,"['Plant Extracts', 'Emollients']",Good,2
casein,['Uncategorized'],Good,2
Castanea sativa seed extract,['Plant Extracts'],Good,2
castor isostearate succinate,['Emollients'],Good,2
castor oil,"['Plant Extracts', 'Emollients']",Good,2
catalase,['Antioxidants'],Best,3
Caulerpa taxifolia extract,"['Antioxidants', 'Texture Enhancer', 'Emollients', 'Plant Extracts']",Good,2
cedarwood,"['Plant Extracts', 'Fragrance: Synthetic and Fragrant Plant Extracts']",Poor,0
Cedrus atlantica bark extract,['Fragrance: Synthetic and Fragrant Plant Extracts'],Poor,0
cellulose,"['Plant Extracts', 'Texture Enhancer']",Good,2
Cellulose gum,"['Plant Extracts', 'Texture Enhancer']",Good,2
Centaurea cyanus,"['Skin-Soothing', 'Plant Extracts']",Best,3
Centella asiatica,"['Skin-Soothing', 'Antioxidants']",Best,3
cephalin,"['Texture Enhancer', 'Emollients']",Best,3
Cera alba,['Texture Enhancer'],Good,2
cera microcristallina,['Emollients'],Good,2
ceramide AP,['Skin-Replenishing'],Best,3
ceramide EOP,['Skin-Replenishing'],Best,3
ceramide EOS,['Skin-Replenishing'],Best,3
ceramide NG,['Skin-Replenishing'],Best,3
ceramide NP,['Skin-Replenishing'],Best,3
ceramide NS,['Skin-Replenishing'],Best,3
ceramides,"['Skin-Restoring', 'Skin-Replenishing']",Best,3
ceresin,['Texture Enhancer'],Good,2
ceteareth-20,['Texture Enhancer'],Good,2
ceteareth-25,"['Emulsifiers', 'Texture Enhancer']",Good,2
cetearyl alcohol,"['Texture Enhancer', 'Emollients']",Good,2
cetearyl ethylhexanoate,"['Texture Enhancer', 'Emollients']",Good,2
cetearyl glucoside,['Texture Enhancer'],Good,2
cetearyl octanoate,"['Texture Enhancer', 'Skin-Replenishing', 'Emollients']",Good,2
cetearyl olivate,"['Slip Agents', 'Emulsifiers', 'Texture Enhancer']",Good,2
cetyl acetate,['Emollients'],Good,2
cetyl alcohol,"['Thickeners/Emulsifiers', 'Emollients']",Good,2
cetyl dimethicone,['Silicones'],Good,2
cetyl dimethicone copolyol,"['Silicones', 'Emollients']",Good,2
cetyl esters,"['Texture Enhancer', 'Emollients']",Good,2
cetyl hydroxyethylcellulose,"['Texture Enhancer', 'Emollients']",Good,2
cetyl palmitate,['Emollients'],Good,2
cetyl PEG/PPG-10/1-dimethicone,"['Texture Enhancer', 'Silicones']",Good,2
chamomile,"['Antioxidants', 'Plant Extracts']",Best,3
Chamomilla recutita flower extract,"['Antioxidants', 'Plant Extracts']",Best,3
charcoal,['Absorbent'],Good,2
charcoal powder,['Absorbent'],Good,2
chelating agent,['Uncategorized'],Good,2
cherry extract,"['Plant Extracts', 'Antioxidants']",Best,3
China clay,['Absorbent'],Good,2
chitosan,"['Skin-Soothing', 'Antioxidants']",Best,3
chlorella,"['Antioxidants', 'Texture Enhancer', 'Emollients', 'Plant Extracts']",Good,2
chlorophene,['Preservatives'],Good,2
chloroxylenol,['Preservatives'],Good,2
chlorphenesin,['Preservatives'],Good,2
cholecalciferol,"['Antioxidants', 'Vitamins']",Good,2
cholesterol,"['Emollients', 'Skin-Replenishing']",Best,3
choline,['Vitamins'],Best,3
chondroitin sulfate,['Skin-Replenishing'],Best,3
Chondrus crispus,"['Antioxidants', 'Emollients', 'Plant Extracts', 'Texture Enhancer']",Good,2
chromium hydroxide green,['Coloring Agents/Pigments'],Good,2
chromium oxide green,['Coloring Agents/Pigments'],Good,2
chrysanthemum extract,"['Skin-Soothing', 'Plant Extracts']",Average,1
Chrysanthemum parthenium extract,['Plant Extracts'],Average,1
Cichorium intybus,"['Antioxidants', 'Plant Extracts']",Good,2
Cimicifuga racemosa root extract,['Plant Extracts'],Average,1
Cinnamomum,"['Antioxidants', 'Plant Extracts', 'Fragrance: Synthetic and Fragrant Plant Extracts']",Poor,0
Cinnamomum camphora,['Plant Extracts'],Poor,0
cinnamon,"['Antioxidants', 'Plant Extracts', 'Fragrance: Synthetic and Fragrant Plant Extracts']",Poor,0
cinnamyl alcohol,['Fragrance: Synthetic and Fragrant Plant Extracts'],Poor,0
citrate buffer,['Miscellaneous'],Good,2
citric acid,['Uncategorized'],Good,2
citronellol,['Fragrance: Synthetic and Fragrant Plant Extracts'],Poor,0
Citrullus colocynthis,['Plant Extracts'],Poor,0
Citrus amara,"['Plant Extracts', 'Fragrance: Synthetic and Fragrant Plant Extracts']",Poor,0
Citrus aurantifolia,"['Plant Extracts', 'Fragrance: Synthetic and Fragrant Plant Extracts']",Poor,0
Citrus aurantium,"['Plant Extracts', 'Fragrance: Synthetic and Fragrant Plant Extracts']",Poor,0
Citrus aurantium extract,"['Plant Extracts', 'Fragrance: Synthetic and Fragrant Plant Extracts']",Poor,0
Citrus medica limonium,"['Plant Extracts', 'Fragrance: Synthetic and Fragrant Plant Extracts']",Poor,0
Citrus unshiu,"['Antioxidants', 'Plant Extracts']",Average,1
Citrus unshiu peel extract,"['Antioxidants', 'Plant Extracts']",Average,1
clary oil,"['Plant Extracts', 'Fragrance: Synthetic and Fragrant Plant Extracts']",Poor,0
clary sage,['Antioxidants'],Good,2
clay,['Absorbent'],Good,2
clove leaf,['Plant Extracts'],Poor,0
clove oil,['Plant Extracts'],Poor,0
clover blossom,['Plant Extracts'],Poor,0
clover leaf oil,['Plant Extracts'],Poor,0
cocamide DEA and MEA,"['Texture Enhancer', 'Cleansing Agents']",Average,1
cocamidopropyl betaine,['Cleansing Agents'],Good,2
cocamidopropyl dimethylamine,['Cleansing Agents'],Good,2
cocamidopropyl hydroxysultaine,['Cleansing Agents'],Good,2
cocoa butter,"['Plant Extracts', 'Emollients']",Best,3
cocoa extract,"['Antioxidants', 'Plant Extracts']",Best,3
coco-glucoside,['Cleansing Agents'],Good,2
cocoglycerides,"['Texture Enhancer', 'Emollients']",Good,2
coconut,"['Plant Extracts', 'Cleansing Agents']",Good,2
coconut acid,['Cleansing Agents'],Good,2
coconut oil,"['Plant Extracts', 'Emollients']",Best,3
cocos nucifera (coconut) fruit extract,['Skin-Softening'],Best,3
cocoyl proline,['Hydration'],Good,2
