,name,link,category,rating
56,                    aliphatic hydrocarbon                ,https://www.paulaschoice.com/ingredient-dictionary/uncategorized/aliphatic-hydrocarbon.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Uncategorized'],Good
57,                    alkaline                ,https://www.paulaschoice.com/ingredient-dictionary/uncategorized/alkaline.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Uncategorized'],Poor
58,                    alkyloamides                ,https://www.paulaschoice.com/ingredient-dictionary/texture-enhancer/alkyloamides.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Texture Enhancer'],Average
59,                    allantoin                ,https://www.paulaschoice.com/ingredient-dictionary/skin-soothing/allantoin.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Skin-Soothing'],Best
60,                    allyl methacrylates crosspolymer                ,https://www.paulaschoice.com/ingredient-dictionary/texture-enhancer/allyl-methacrylates-crosspolymer.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Texture Enhancer'],Good
61,                    almond/borage/linseed/olive acids glycerides                ,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/almond-borage-linseed-olive-acids-glycerides.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Antioxidants', 'Skin-Replenishing', 'Hydration']",Best
62,                    almond oil                ,https://www.paulaschoice.com/ingredient-dictionary/emollients/almond-oil.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Emollients', 'Skin-Replenishing']",Best
63,                    Aloe barbadensis                ,https://www.paulaschoice.com/ingredient-dictionary/skin-soothing/aloe-barbadensis.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Skin-Soothing', 'Plant Extracts']",Good
64,                    aloe barbadensis leaf juice extract                ,https://www.paulaschoice.com/ingredient-dictionary/skin-soothing/aloe-barbadensis-leaf-juice-extract.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Skin-Soothing', 'Plant Extracts']",Good
65,                    aloe barbadensis leaf juice powder                ,https://www.paulaschoice.com/ingredient-dictionary/plant-extracts/aloe-barbadensis-leaf-juice-powder.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Plant Extracts'],Good
66,                    aloe extract                ,https://www.paulaschoice.com/ingredient-dictionary/skin-soothing/aloe-extract.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Skin-Soothing', 'Plant Extracts']",Good
67,                    aloe juice                ,https://www.paulaschoice.com/ingredient-dictionary/skin-soothing/aloe-juice.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Skin-Soothing', 'Plant Extracts']",Good
68,                    aloe vera                ,https://www.paulaschoice.com/ingredient-dictionary/skin-soothing/aloe-vera.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Skin-Soothing', 'Plant Extracts']",Good
69,                    alpha bisabolol                ,https://www.paulaschoice.com/ingredient-dictionary/skin-soothing/alpha-bisabolol.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Skin-Soothing', 'Plant Extracts']",Best
70,                    alpha glucan oligosaccharide                ,https://www.paulaschoice.com/ingredient-dictionary/emollients/alpha-glucan-oligosaccharide.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Emollients'],Best
71,                    alpha hydroxy acid                ,https://www.paulaschoice.com/ingredient-dictionary/exfoliant/alpha-hydroxy-acid.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Exfoliant'],Best
72,                    alpha isomethyl ionone                ,https://www.paulaschoice.com/ingredient-dictionary/fragrance-synthetic-and-fragrant-plant-extracts/alpha-isomethyl-ionone.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Fragrance: Synthetic and Fragrant Plant Extracts'],Poor
73,                    alpha lipoic acid                ,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/alpha-lipoic-acid.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Antioxidants'],Best
74,                    alpha-tocopherol                ,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/alpha-tocopherol.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Antioxidants', 'Vitamins']",Best
75,                    Alteromonas ferment extract                ,https://www.paulaschoice.com/ingredient-dictionary/plant-extracts/alteromonas-ferment-extract.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Plant Extracts'],Good
76,                    Althaea rosea                ,https://www.paulaschoice.com/ingredient-dictionary/skin-soothing/althaea-rosea.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Skin-Soothing', 'Texture Enhancer', 'Plant Extracts']",Good
77,                    Althea officinalis                ,https://www.paulaschoice.com/ingredient-dictionary/skin-soothing/althea-officinalis.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Skin-Soothing', 'Plant Extracts']",Best
78,                    alumina                ,https://www.paulaschoice.com/ingredient-dictionary/texture-enhancer/alumina.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Texture Enhancer', 'Scrub Agents', 'Absorbent']",Good
79,                    aluminum                ,https://www.paulaschoice.com/ingredient-dictionary/uncategorized/aluminum.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Uncategorized'],Good
80,                    Aluminum hydroxide                ,https://www.paulaschoice.com/ingredient-dictionary/texture-enhancer/aluminum-hydroxide.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Texture Enhancer', 'Absorbent']",Good
81,                    aluminum magnesium silicate                ,https://www.paulaschoice.com/ingredient-dictionary/absorbent/aluminum-magnesium-silicate.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Absorbent'],Good
82,                    aluminum powder                ,https://www.paulaschoice.com/ingredient-dictionary/coloring-agents-pigments/aluminum-powder.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Coloring Agents/Pigments'],Good
83,                    aluminum silicate                ,https://www.paulaschoice.com/ingredient-dictionary/absorbent/aluminum-silicate.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Absorbent', 'Scrub Agents']",Good
84,                    aluminum starch octenylsuccinate                ,https://www.paulaschoice.com/ingredient-dictionary/texture-enhancer/aluminum-starch-octenylsuccinate.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Texture Enhancer', 'Absorbent']",Good
85,                    aluminum stearate                ,https://www.paulaschoice.com/ingredient-dictionary/texture-enhancer/aluminum-stearate.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Texture Enhancer'],Good
86,                    aluminum sulfate                ,https://www.paulaschoice.com/ingredient-dictionary/absorbent/aluminum-sulfate.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Absorbent', 'Antioxidants']",Poor
87,                    amino acid                ,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/amino-acid.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Antioxidants', 'Skin-Replenishing']",Best
88,                    aminobutyric acid                ,https://www.paulaschoice.com/ingredient-dictionary/skin-soothing/aminobutyric-acid.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Skin-Soothing'],Average
89,                    aminomethyl propanediol                ,https://www.paulaschoice.com/ingredient-dictionary/uncategorized/aminomethyl-propanediol.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Uncategorized'],Good
90,                    aminomethyl propanol                ,https://www.paulaschoice.com/ingredient-dictionary/uncategorized/aminomethyl-propanol.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Uncategorized'],Good
91,                    ammonium acryloyldimethyltaurate/VP copolymer                ,https://www.paulaschoice.com/ingredient-dictionary/texture-enhancer/ammonium-acryloyldimethyltaurate%2Fvp-copolymer.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Texture Enhancer'],Good
92,                    ammonium chloride                ,https://www.paulaschoice.com/ingredient-dictionary/absorbent/ammonium-chloride.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Absorbent'],Poor
93,                    ammonium glycolate                ,https://www.paulaschoice.com/ingredient-dictionary/exfoliant/ammonium-glycolate.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Exfoliant'],Best
94,                    ammonium hydroxide                ,https://www.paulaschoice.com/ingredient-dictionary/uncategorized/ammonium-hydroxide.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Uncategorized'],Average
95,                    ammonium laureth sulfate                ,https://www.paulaschoice.com/ingredient-dictionary/cleansing-agents/ammonium-laureth-sulfate.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Cleansing Agents'],Good
96,                    ammonium lauryl sulfate                ,https://www.paulaschoice.com/ingredient-dictionary/cleansing-agents/ammonium-lauryl-sulfate.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Cleansing Agents'],Good
97,                    amodimethicone                ,https://www.paulaschoice.com/ingredient-dictionary/silicones/amodimethicone.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Silicones', 'Emollients', 'Texture Enhancer']",Good
